FREQ;Frekvens;BASE_CUR;Basisvaluta;QUOTE_CUR;Kvoteringsvaluta;TENOR;Løpetid;DECIMALS;CALCULATED;UNIT_MULT;Multiplikator;COLLECTION;Innsamlingstidspunkt;TIME_PERIOD;OBS_VALUE
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2020-05;10,0874
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2020-06;9,5261
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2020-07;9,2968
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2020-08;8,945
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2020-09;9,1406
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2020-10;9,2757
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2020-11;9,0781
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2020-12;8,7156
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-01;8,5174
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-02;8,4969
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-03;8,5276
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-04;8,3713
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-05;8,3042
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-06;8,422
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-07;8,7779
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-08;8,8516
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-09;8,6541
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-10;8,4597
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-11;8,7337
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2021-12;8,968
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-01;8,845
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-02;8,8651
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-03;8,8367
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-04;8,9013
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-05;9,5875
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-06;9,7645
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-07;10,0042
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-08;9,7068
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-09;10,2735
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-10;10,5775
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-11;10,1355
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2022-12;9,8672
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-01;9,9506
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-02;10,2231
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-03;10,5425
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-04;10,5064
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-05;10,7764
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-06;10,8099
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-07;10,2644
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-08;10,4629
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-09;10,7197
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-10;11,0089
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-11;10,9161
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2023-12;10,581
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-01;10,4083
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-02;10,5463
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-03;10,5857
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-04;10,8911
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-05;10,7199
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-06;10,6125
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-07;10,8038
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-08;10,7073
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-09;10,6121
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-10;10,8141
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-11;11,0454
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2024-12;11,1988
M;Månedlig;USD;Amerikanske dollar;NOK;Norske kroner;SP;Spot;4;false;0;Enheter;A;Gjennomsnitt av observasjoner gjennom perioden;2025-01;11,3448
